Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_MinamiRio_0_Description,Text,,,,,"攻击命中时获得1层<color=#DC143C>皆中</color>。
<color=#48D1CC>单弓</color> - 层数达到上限时，移除该增益并优先抽取1个自己的技能。
<color=#FFD700>和弓</color> - 层数达到上限时，移除该增益并获得[全神贯注]。",
Buff/B_MinamiRio_0_Name,Text,,,,,<color=#DC143C>皆中</color>,
Buff/B_MinamiRio_2_Description,Text,,,,,使自身下1个2费以上的技能造成的伤害提升25%。,
Buff/B_MinamiRio_2_Name,Text,,,,,全神贯注,
Buff/B_MinamiRio_4_Name,Text,,,,,<color=#54FF9F>风伤</color>,
Buff/B_MinamiRio_6_Description,Text,,,,,"目标可以无条件被指定为技能目标；
目标死亡时，获得200金币。",
Buff/B_MinamiRio_6_Name,Text,,,,,追踪术,
Buff/B_MinamiRio_7_Description,Text,,,,,攻击时若命中率超过100%，则超出的数值将增加到暴击率。,
Buff/B_MinamiRio_7_Name,Text,,,,,百发百中,
Buff/B_MinamiRio_P1_Description,Text,,,,,"手中的攻击技能获得无视嘲讽。
当前<color=#FA8072>穿甲</color>：&a",
Buff/B_MinamiRio_P1_Name,Text,,,,,<color=#48D1CC>单弓</color>,
Buff/B_MinamiRio_P2_Description,Text,,,,,当前<color=#FA8072>穿甲</color>：&a<color=#FFD700></color>,
Buff/B_MinamiRio_P2_Name,Text,,,,,<color=#FFD700>和弓</color>,
Buff/B_MinamiRio_Rare_1_0_Description,Text,,,,,&user可以无视嘲讽攻击这个单位。,
Buff/B_MinamiRio_Rare_1_0_Name,Text,,,,,射手印记,
Buff/B_MinamiRio_Rare_1_Description,Text,,,,,"攻击时会向目标施加[射手印记]：施加者可以无视嘲讽攻击[射手印记]的目标；
再次命中拥有[射手印记]的敌人时，消除场上所有[射手印记]，本次造成伤害翻倍，并且抽取1个功能。",
Buff/B_MinamiRio_Rare_1_Name,Text,,,,,Robinhood,
Buff/B_MinamiRio_Rare_2_Description,Text,,,,,自身造成伤害提升35%。,
Buff/B_MinamiRio_Rare_2_Name,Text,,,,,正射必中,
Character/MinamiRio_CampSelectWord,Text,,,,,我的箭可以看穿所有谎言。,
Character/MinamiRio_PassiveDes,Text,,,,,"<b>锚点</b> - 莉央无法造成暴击，但是升级时获得远超常人的命中率提升。莉央超过100%的那部分命中率转化为50%的<color=#FA8072>穿甲</color>。

<b><color=#FA8072>穿甲</color></b> - 莉央攻击时视作目标减少等量于<color=#FA8072>穿甲</color>的防御力。

<b><color=#48D1CC>单弓</color></b> - 莉央在<color=#48D1CC>单弓</color>形态下手中的攻击技能获得无视嘲讽；且部分技能会触发额外效果。

<b><color=#FFD700>和弓</color></b> - 莉央在<color=#FFD700>和弓</color>形态下增加20%命中率；且部分技能会触发额外效果。",
Character/MinamiRio_PassiveName,Text,,,,,箭与其反,
Character/MinamiRio_SelectInfo,Text,,,,,"莉央是拥有两种输出手段、脆弱但致命的技巧型射手。

莉央无法造成暴击，并且拥有较低的生命值和防御力，但是升级时获得远超常人的命中率提升。她溢出的命中率将会转化为穿甲效果，攻击时视作目标减少等量的防御力。此外，莉央拥有“单弓”和“和弓”两种输出形态，在“单弓”形态下，她的攻击迅捷而轻巧；在“和弓”形态下，她的攻击猛烈且致命。

合理地利用两种形态的切换，在队友的保护下编织出浓烈的火力网吧。",
Character/MinamiRio_Text_Battle_AllyND_0,Text,,,,,为什么……,
Character/MinamiRio_Text_Battle_Healed_0,Text,,,,,非常感谢……,
Character/MinamiRio_Text_Battle_Idle_0,Text,,,,,我会好好看清你们的。,
Character/MinamiRio_Text_Battle_Idle_1,Text,,,,,不管来什么样的目标都没关系。仅仅是将它射中而已。,
Character/MinamiRio_Text_Battle_Kill_0,Text,,,,,你逃不掉的！,
Character/MinamiRio_Text_Battle_Kill_1,Text,,,,,这种情况，我还能说是正当防卫么。,
Character/MinamiRio_Text_Battle_Kill_2,Text,,,,,呼吸，断掉了啊。,
Character/MinamiRio_Text_Battle_ND_0,Text,,,,,动不……了了……,
