Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Suwako_3_Description,Text,,,"Each turn, after using 4 skills, add a 0 cost [Native God ""Mishaguji-sama""] to your hand.",毎ターンスキルを4回使用したとき、コストが0の「土着神-御射軍神さま」を手札に1枚加える。,每个回合使用第4个技能时，将1个0费的[土著神「御射军神大人」]加入手中。,
Buff/B_Suwako_3_Name,Text,,,Growing Storm,風雨の祈祷,风雨御射,
Buff/B_Suwako_8_Description,Text,,,"The next time the <color=#008B45>Cycle</color> effect is triggered, the <color=#008B45>Cycled</color> skill's damage will be increased by &a(80%) or healing by &b(130%) for this battle.",次に<color=#008B45>連環</color>が発動したとき、<color=#008B45>連環</color>を発動したスキルはこの戦闘中、ダメージが&a(80%)、回復量が&b(130%)増加する。効果発動後、除去する。,下次触发<color=#008B45>旋回</color>效果时，使被<color=#008B45>旋回</color>的技能在本场战斗中增加&a(80%)伤害或&b(130%)治疗量。触发后解除。,
Buff/B_Suwako_8_Name,Text,,,Approaching Storm,風雨よ来い,风雨欲来,
Buff/B_Suwako_Dot_Description,Text,,,"Each time <color=#008B45>Cycle</color> is triggered or a 0 cost skill is used, this debuff's damage will be increased by 2.",<color=#008B45>連環</color>が発動するかコストが0のスキルを使用するたび、このデバフのダメージが2増加する。,每次触发<color=#008B45>旋回</color>或使用0费技能时，使该减益的伤害增加2点。,
Buff/B_Suwako_Dot_Name,Text,,,Raging Storm,風雨の到来,风雨已至,
Buff/B_Suwako_Rare2_Description,Text,,,"When <color=#008B45>Cycle</color> is triggered, or when any teammate plays a 0 cost skill from your hand, the damage of [Raging Storm] will be triggered immediately, but only half of the damage will be dealt.",<color=#008B45>連環</color>が発動するかコストが0のスキルを使用したとき、[風雨の到来]のダメージを50%のダメージで1回発動する。,触发<color=#008B45>旋回</color>或释放手中的0费技能时，立即触发1次自己施加的[风雨已至]的伤害，但只造成50%的伤害量。,
Buff/B_Suwako_Rare2_Name,Text,,,Eye of the Storm,風雨の終わり,风雨皆息,
Character/Suwako_CampSelectWord,Text,,,"Pay more respect to the earth. Otherwise, you might find yourself cursed. Heh heh.",もっと大地を敬おうよ。呪われても知らないよ？へへ。,更加地敬畏大地吧。不然被诅咒也说不定哟？嘿嘿。,
Character/Suwako_PassiveDes,Text,,,"<b>Tomorrow Will Be Special, Yesterday Was Not</b> - When the battle begins, put one of Suwako's skill at the top of your hand.

<b>Ability to Create Earthliness</b> - At the end of each turn, return the top skill in your hand to the top of the deck, and then draw 1 skill.

<b><color=green>Combo X</color></b> - When more than X skills are used this turn, trigger an additional effect.

<b><color=#008B45>Cycle</color></b> - When some of Suwako's skills are returned from the hand or discard pile to the deck, trigger an additional effect.","<b>明日ハレの日、ケの昨日</b>：戦闘開始時、スキルリストの一番上のスキルをデッキの一番上に置く。

<b>坤を創造する程度の能力</b>：ターン終了時、手札の一番上のスキルをデッキの一番上に戻し、その後、スキルを1枚引く。

<b><color=green>コンボX</color></b>：1ターン中にX回以上スキルを使用している場合、追加効果が発動する。

<b><color=#008B45>連環</color></b>：洩矢諏訪子の一部のスキルは、手札や捨て札からデッキに戻したときに追加効果が発動する。","<b>明日之盛，昨日之俗</b> - 战斗开始时，将技能组第1个技能放在牌堆顶。

<b>创造坤程度的能力</b> - 回合结束时，将手中最上方的技能放回牌库最上方，那之后，抽取1个技能。

<b><color=green>连击X</color></b> - 每个回合中使用过的技能大于X个时，可以触发额外效果。

<b><color=#008B45>旋回</color></b> - 洩矢诹访子的部分技能从手牌或弃牌堆回到牌库时，会触发额外效果。",
Character/Suwako_PassiveName,Text,,,Pinnacle of Native Gods,土着神の頂点,土著神的顶点,
Character/Suwako_SelectInfo,Text,,,"Moriya Suwako is a combo-type attacker with a unique ""Cycle"" type gameplay.

Moriya Suwako not only has the ability to benefit from ""combos"", but also has the ability to ""Cycle"": by constantly returning cards to the deck, the iron wheel in her hand can accumulate damage infinitely, gradually growing into a terrifying monster; And the ""blessing"" attached to the enemy will gradually accumulate into a curse.

Try combining investigators with the wind spirit system to bring a hurricane to the twisted land!","洩矢諏訪子は<color=#008B45>連環</color>という特殊な能力を持つコンボタイプのキャラクターである。

洩矢諏訪子は<color=green>コンボ</color>と<color=#008B45>連環</color>の能力を持ち、手札を鉄輪のようにデッキに戻すたびにダメージが無限に増加し、徐々に恐ろしい怪物へと変化していく。

味方のスキルと風の精霊を組み合わせれば、歪みの地に旋風を巻き起こすことができる！","洩矢诹访子是拥有独特玩法“旋回”的连击型输出。

洩矢诹访子不仅拥有能从“连击”中获益的能力，还拥有“旋回”能力：藉由不断返回牌库，她手中的铁轮能够无限积累伤害，逐渐成长为可怕的怪物；而附着在敌人身上的“某种东西”，也会逐渐积累成一种诅咒。

试着结合风灵系的调查员，在扭曲之地刮起旋回的风吧！",
Character/Suwako_Text_Battle_AllyND_0,Text,,,"Gods can be resurrected through faith, but you can't. Do your best to stay alive.",神々は信仰によって生き返ることができるの、でも君は違うから死んじゃダメだよ。,神明可以通过信仰复生，但你可千万别死了哟？,
Character/Suwako_Text_Battle_Cri_0,Text,,,Feel the wrath of a god!,神々の怒りを感じなさい！,感受神明的愤怒吧！,
Character/Suwako_Text_Battle_Cri_1,Text,,,"Feel the wrath of a god! Though, I'm not really that angry~",神々の怒りを感じなさい！あまり怒っていないけどね。,感受神明的愤怒吧！虽说我也没有很生气。,
Character/Suwako_Text_Battle_Healed_0,Text,,,Frogs are weak to the cold. Not going against nature is the most natural way to live.,蛙は寒さに弱いのさー。それは自然に抵抗しない最もナチュラルな生き方よ。,青蛙面对寒冷是很弱的啊——。那是不和自然相违背的最自然的生存方式哟。,
Character/Suwako_Text_Battle_Idle_0,Text,,,"If I keep dilly-dallying, I'm going to end up hibernating.",これ以上ぐずぐずしてたら、冬眠しちゃうよ。,再磨磨蹭蹭的，我可要冬眠了。,
Character/Suwako_Text_Battle_Kill_0,Text,,,"Now, destroy the evidence, destroy the evidence. Picking on someone in a place like this can't be good for a god's reputation.",さてと、証拠隠滅、証拠隠滅。こんな処でイジメてちゃ神様の威厳に関わるね。,好了，消灭证据，消灭证据。被发现在这里欺负人可有损神明的威严呢。,
Character/Suwako_Text_Battle_Kill_1,Text,,,"Now now, there's still more time! Rematch! Rematch!",さあさあ、まだ時間があるよ！再戦、再戦！,快点快点，还有多余的时间！再战，再战！,
Character/Suwako_Text_Battle_ND_0,Text,,,"I, who built a kingdom, will lose...?",国を築いた私が負けちゃう......？,建立了一个国家的我，竟然会输……？,
Character/Suwako_Text_Battle_Start_0,Text,,,"Ah, do you want to play with it? ""Doomsday"".",ねえ、「世界の終焉」で遊んでみる？,啊，要不要玩玩看呢。“世界末日”。,
Character/Suwako_Text_Battle_Start_1,Text,,,"""Festivals"" are also a time for ""Singing and Dancing to Worship the Gods"", which means it's a time when gods play with humans!",「お祭り」は別名「神遊び」と言って神様が人間と遊ぶ事なの！,「祭典」别名是「歌舞奉神」，也就是神和人类一起玩！,
Character/Suwako_Text_Field_Idle_0,Text,,,"Us Japanese gods accept all who come. There's already eight million, what's one more?",我ら日本の神様はどんな者でも受け入れるのよ。八百万も居るから、今更拒絶出来なくなったし。,我们日本的神明可是来者不拒？都八百万了，还有什么好拒的。,
Character/Suwako_Text_MasterTarget,Text,,,"It's okay. As long as there are people who remember me, I will never disappear. Leave it to me.",大丈夫だよ。誰かが私のことを覚えていてくれる限り、私は決して消えたりしないから。私に任せて。,没事的啦。只要还有人记得我，我就永远不会消失。交给我吧。,
Character/Suwako_Text_PharosLeader_0,Text,,,Huh? Do you really think you alone can control a god?,ねえ、本当に自分だけで神を支配できると思うの？,哎呀，你真的以为就凭你可以控制神明？,
Character/Suwako_Text_PharosLeader_1,Text,,,"Ah, is that all? How boring.",あれ、もう終わり？つまらないの。,啊，这就结束了？太无聊了。,
Character/Suwako_Text_PharosLeader_2,Text,,,"It might be nice to play with you, every once in a while.",たまには一緒に遊んであげる。,偶尔陪你们玩玩也不错呢。,
Character/Suwako_Text_Witch_0,Text,,,How dare you impose such an unclean curse on a god! The nerve!,神様にそんな不浄な呪いをかけるなんて。大胆なのね。,居然敢对神明施加这种不洁的诅咒。胆子真大。,
Character/Suwako_Text_Witch_1,Text,,,"Even gods can be overwhelmed, you know!",神様にもできないことはあるんだよ？,就算是神明，也是会吃不消的哟？,
Character/Suwako_name,Text,,,Moriya Suwako,洩矢諏訪子,洩矢诹访子,
Character_Skin/SuwakoEclips_SkinDesc,Text,,,"At first glance, she looks like a cute girl, and her innocent smile makes people feel at ease.
But if you look carefully, you might notice something strange hidden beneath her smile.
It's simply an imitation of human behavior.
A ""God"" does not understand what laughter is or what it means to be human.
Be in awe.","一見すると可愛らしい女の子のようで、無邪気な笑顔が人懐っこい雰囲気を醸し出している。
しかし、よく見ると、笑顔の下に隠された異変に気づくだろう。
それは人間の振る舞いを真似しているだけである。
「神」は笑いが何であるかを理解していない。
「神」は人間であることの意味を理解していない。
畏敬の念を抱こう。","乍看之下是可爱的女孩子，天真无邪的笑容让人感到亲切。
但仔细盯着的话就会察觉笑容下隐藏的异质感。
那只是模仿人类的行为。
「神」不懂何为欢笑。
「神」不懂何为人类。
敬畏吧。",
Character_Skin/SuwakoEclips_SkinName,Text,,,"Pinnacle of Native Gods
",土着神の頂点,土著神的顶点,
