Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Boss_FeiyapMage_P_1_Description,Text,,,Current Stacks: &a,,当前层数：&a,
Buff/B_Boss_FeiyapMage_P_1_Name,Text,,,Ambidexterity,,百巧手,
Buff/B_Boss_FeiyapMage_P_Description,Text,,,"When an investigator alternates between using attack skills and healing skills, gain 1 stack of ""Ambidexterity"". Each stack of ""Ambidexterity"" grants ""Attack Power +1, Healing Power +1"".",,调查员交替使用攻击技能和治疗技能时，获得 1 层“百巧手”。每层“百巧手”提供“攻击力+1，治疗力+1”。,
Buff/B_Boss_FeiyapMage_P_Name,Text,,,Giggling Witch,,嬉笑魔女,
Buff/B_FeiyapTank_0_Description,Text,,,,,,
Buff/B_FeiyapTank_0_Name,Text,,,Shattered Armor,,碎甲,
Buff/B_FeiyapTank_1_Description,Text,,,Increases <color=purple>Pain damage</color> received by 40%.,,受到<color=purple>痛苦伤害</color>提升40%。,
Buff/B_FeiyapTank_1_Name,Text,,,Ripped Open,,皮开肉绽,
Buff/B_FeiyapTank_2_Description,Text,,,"Cannot faint due to damage.
Removes 1 stack at the end of the turn.",,"不会因为受到伤害导致无法战斗。
回合结束时移除 1 层。",
Buff/B_FeiyapTank_2_Name,Text,,,Passing By,,错身,
Buff/B_FeiyapTank_4_1_Description,Text,,,,,,
Buff/B_FeiyapTank_4_1_Name,Text,,,Bloody Stream,,血泣成溪,
Buff/B_FeiyapTank_4_2_Description,Text,,,,,,
Buff/B_FeiyapTank_4_2_Name,Text,,,Red Blood,,红血,
Buff/B_FeiyapTank_4_Description,Text,,,"When &user takes damage, take <color=purple>Pain damage</color> equal to that amount.",,&user受到伤害时，自身受到相同数值的<color=purple>痛苦伤害</color>。,
Buff/B_FeiyapTank_4_Name,Text,,,Crying Blood,,哭血,
Buff/B_FeiyapTank_6_Description,Text,,,"For every 1% of HP lost, DEF increases by 0.5%.",,每失去1%体力值，防御力提升0.5%。,
Buff/B_FeiyapTank_6_Name,Text,,,Kissing Sword,,剑吻,
