Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_KirisameMarisa_0_Description,Text,,,,,,
Buff/B_KirisameMarisa_0_Name,Text,,,,デンジャラススタースカイ,危险星空,
Buff/B_KirisameMarisa_1_Description,Text,,,,,,
Buff/B_KirisameMarisa_1_Name,Text,,,,デンジャラススプリント,危险冲刺,
Buff/B_KirisameMarisa_3_Description,Text,,,,,,
Buff/B_KirisameMarisa_3_Name,Text,,,,デンジャラスミルキーウェイ,危险银河,
Buff/B_KirisameMarisa_4_Name,Text,,,,デンジャラスエモーション,危险情感,
Buff/B_KirisameMarisa_6_Description,Text,,,,攻撃を受けたとき、ストックが1減少する。,受到攻击后减少一层。,
Buff/B_KirisameMarisa_6_Name,Text,,,,デンジャラシグナル,危险信号,
Buff/B_KirisameMarisa_7_1_Description,Text,,,,,,
Buff/B_KirisameMarisa_7_1_Name,Text,,,,デンジャラスブレイク,危险突破,
Buff/B_KirisameMarisa_7_Description,Text,,,,"手札にあるスキルは挑発を無視する。
現在の攻撃力に等しい値の防御力を得る。
瀕死状態になったとき、除去される。","手中的技能无视嘲讽。
根据当前的攻击力，获得防御力。
进入濒死状态时解除。",
Buff/B_KirisameMarisa_7_Name,Text,,,,デンジャラススペース,危险空间,
Buff/B_KirisameMarisa_8_Description,Text,,,,次に使用する、敵を対象とするスキルは「すべての敵を同時に攻撃し、対象が1体の場合はクリティカルする」を得る。,下一个“指向敌人”的技能获得“同时攻击所有敌人；且若目标只有一个，以暴击形式命中”的效果。,
Buff/B_KirisameMarisa_8_Name,Text,,,,デンジャラスオルタレーション,危险改装,
Buff/B_KirisameMarisa_9_1_Description,Text,,,,スピードが0より小さい場合、1減少するたびにクリティカル率が10％、クリティカルダメージが10％増加する。(最大で5),速度低于0时，每少1点提供“+10%暴击率和+10%暴击伤害”，最多5点。,
Buff/B_KirisameMarisa_9_1_Name,Text,,,,デンジャラスインステリクト,危险本能,
Buff/B_KirisameMarisa_9_2_Description,Text,,,,体力が1以下になったとき、1に変更する。,当体力值降到0点及以下时体力值变成1点。,
Buff/B_KirisameMarisa_9_2_Name,Text,,,,デンジャラスフィールド,危险领域,
Buff/B_KirisameMarisa_9_Description,Text,,,,スピードが0より大きい場合、1増加するたびにクリティカル率が10％、クリティカルダメージが10％増加する。(最大で5),速度大于0时，每多1点提供“+10%暴击率和+10%暴击伤害”，最多5点。,
Buff/B_KirisameMarisa_9_Name,Text,,,,デンジャラスインパルス,危险冲动,
Buff/B_KirisameMarisa_DangerTrigger_Description,Text,,,,<color=#00BFFF>デンジャラスレベル</color>のストックの上限が1増加する。,<color=#00BFFF>危险等级</color>上限+1。,
Buff/B_KirisameMarisa_DangerTrigger_Name,Text,,,,デンジャラストリガー,危险扳机,
Buff/B_KirisameMarisa_P_1_Description,Text,,,,クリティカルしたとき、除去する。,造成暴击时解除。,
Buff/B_KirisameMarisa_P_1_Name,Text,,,,卓越した盗みの感覚,超绝偷感,
Buff/B_KirisameMarisa_P_Description,Text,,,,,,
Buff/B_KirisameMarisa_P_Name,Text,,,,<color=#00BFFF>デンジャラスレベル</color>,<color=#00BFFF>危险等级</color>,
Buff/B_KirisameMarisa_Rare_11_Description,Text,,,,無敵,无敌。,
Buff/B_KirisameMarisa_Rare_11_Name,Text,,,,デンジャラスライズ！,危险升空！,
