Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_GhostF_1_Description,Text,,,,,受到妖梦的伤害+1。,
Buff/B_GhostF_1_Name,Text,,,,,引导攻击,
Buff/B_GhostF_2_Description,Text,,,,,受到攻击时以&a点伤害反击。,
Buff/B_GhostF_2_Name,Text,,,,,空观剑「六根清净斩」,
Buff/B_GhostF_P_0_Description,Text,,,,,"受到的伤害转化为痛苦伤害。
死亡后，清空“魂魄妖梦”的“符卡能量”和“符卡层数”，移除“半分幻的庭师”增益，并立即释放“魂魄「幽明求闻持聪明之法」”。",
Buff/B_GhostF_P_0_Name,Text,,,,,半人半灵,
Buff/B_GhostF_P_1_Description,Text,,,,,"与“魂魄妖梦”共享体力值。
以倒计时+1复制所有“魂魄妖梦”的额外行动（除“人鬼「未来永劫斩」”外）。
每次行动或受到伤害会叠加1层“符卡能量”，“符卡能量”叠加至4层时获得1层“符卡层数”。
“符卡层数”到达5层后释放“空观剑「六根清净斩」”。",
Buff/B_GhostF_P_1_Name,Text,,,,,生命二刀流·楼观剑,
Buff/B_YoumuF_1_Description,Text,,,,,成为“半灵冲撞”优先攻击的目标。,
Buff/B_YoumuF_1_Name,Text,,,,,凭依之缚,
Buff/B_YoumuF_2_Description,Text,,,,,受到下一次伤害时以等额伤害反击，触发时移除1层。,
Buff/B_YoumuF_2_Name,Text,,,,,「待宵反射卫星斩」,
Buff/B_YoumuF_P_0_Description,Text,,,,,"减少的伤害量会传递给“半灵”。
自身每行动2次，释放1次“半灵冲撞”。
剩余行动次数：&a
每行动3次，释放1次“拔刀术”。
剩余行动次数：&b
每次行动或受到伤害会叠加1层“符卡能量”，“符卡能量”叠加至4层时获得1层“符卡层数”。
“符卡层数”到达5层后释放“人鬼「未来永劫斩」”。",
Buff/B_YoumuF_P_0_Name,Text,,,,,半分幻的庭师,
Buff/B_YoumuF_P_1_Description,Text,,,,,"与“魂魄妖梦·半灵”共享体力值。
每行动3次，释放1次“拔刀术”。
剩余行动次数：&b
每次行动或受到伤害会叠加1层“符卡能量”，“符卡能量”叠加至4层时获得1层“符卡层数”。
“符卡层数”到达5层后释放“人鬼「未来永劫斩」”。",
Buff/B_YoumuF_P_1_Name,Text,,,,,生命二刀流·白楼剑,
Buff/B_YoumuF_Spell2_Description,Text,,,,,到达5层后释放“人鬼「未来永劫斩」”。,
Buff/B_YoumuF_Spell2_Name,Text,,,,,符卡等级,
Buff/B_YoumuF_Spell_Description,Text,,,,,叠加至4层时获得1层“符卡层数”。,
Buff/B_YoumuF_Spell_Name,Text,,,,,符卡能量,
Buff/B_YuyukoF_0_Name,Text,,,,,渡魂蝶,
