Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_E_YuyukoF_0_Description,Text,,,,,,
Buff/B_E_YuyukoF_0_Name,Text,,유령의 출몰,Phantom Haunting,,鬼影萦绕,鬼影萦绕
Buff/B_E_YuyukoF_1_Name,Text,,유령의 출몰,Phantom Haunting,,鬼影萦绕,鬼影萦绕
Buff/B_GhostF_1_Description,Text,,유무의 공격으로 받는 피해가 +1 증가합니다.,Increases damage taken from Youmu's attacks by +1.,,受到妖梦的伤害+1。,受到妖梦的伤害+1。
Buff/B_GhostF_1_Name,Text,,유도 공격,Guided Attack,,引导攻击,引导攻击
Buff/B_GhostF_2_Description,Text,,공격받을 때 &a의 피해로 반격합니다.,"When attacked, counterattacks with &a points of damage.",,受到攻击时以&a点伤害反击。,受到攻击时以&a点伤害反击。
Buff/B_GhostF_2_Name,Text,,공관검 "육근청정참",Empty View Sword "Six Roots Purification Slash",,空观剑「六根清净斩」,空观剑「六根清净斩」
Buff/B_GhostF_P_0_Description,Text,,"받는 피해를 고통 피해로 전환합니다.
사망 시, '혼백 요무'의 '부적 에너지'와 '부적 층수'를 초기화하고, '반쪽 환영의 정원사' 버프를 제거하며, 즉시 '혼백 ""유명구문지총명지법""'을 발동합니다.","Converts damage taken into pain damage.
Upon death, clears Youmu Konpaku's 'Spell Card Energy' and 'Spell Card Layers,' removes the 'Half-Phantom Gardener' buff, and immediately releases 'Konpaku ""Seeking Wisdom in the Netherworld.""'",,"受到的伤害转化为痛苦伤害。
死亡后，清空“魂魄妖梦”的“符卡能量”和“符卡层数”，移除“半分幻的庭师”增益，并立即释放“魂魄「幽明求闻持聪明之法」”。","受到的伤害转化为痛苦伤害。
死亡后，清空“魂魄妖梦”的“符卡能量”和“符卡层数”，移除“半分幻的庭师”增益，并立即释放“魂魄「幽明求闻持聪明之法」”。"
Buff/B_GhostF_P_0_Name,Text,,반인반령,"Half-Human, Half-Phantom",,半人半灵,半人半灵
Buff/B_GhostF_P_1_Description,Text,,"혼백 요무'와 체력을 공유합니다.
'인귀 ""미래영겁참""'을 제외한 모든 '혼백 요무'의 추가 행동을 복사합니다 (쿨다운 +1).
각 행동 또는 피해를 받을 때마다 '부적 에너지' 1층을 쌓습니다. '부적 에너지'가 4층에 도달하면 '부적 층수' 1층을 얻습니다.
'부적 층수'가 5층에 도달하면 '공관검 ""육근청정참""'을 발동합니다.","Shares health with 'Youmu Konpaku.'
Copies all of 'Youmu Konpaku's' extra actions (except 'Human and Ghost ""Future Eternity Slash""') with a cooldown of +1.
Each action or damage taken stacks 1 layer of 'Spell Card Energy.' When 'Spell Card Energy' reaches 4 layers, gain 1 layer of 'Spell Card Layer.'
When 'Spell Card Layers' reach 5, release 'Empty View Sword ""Six Roots Purification Slash.""'",,"与“魂魄妖梦”共享体力值。
以倒计时+1复制所有“魂魄妖梦”的额外行动（除“人鬼「未来永劫斩」”外）。
每次行动或受到伤害会叠加1层“符卡能量”，“符卡能量”叠加至4层时获得1层“符卡层数”。
“符卡层数”到达5层后释放“空观剑「六根清净斩」”。","与“魂魄妖梦”共享体力值。
以倒计时+1复制所有“魂魄妖梦”的额外行动（除“人鬼「未来永劫斩」”外）。
每次行动或受到伤害会叠加1层“符卡能量”，“符卡能量”叠加至4层时获得1层“符卡层数”。
“符卡层数”到达5层后释放“空观剑「六根清净斩」”。"
