Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Feiyap_0_Description,Text,,,Removed 1 stack at the end of each turn.,,回合结束时，移除 1 层该增益效果。,回合結束時減少 1 層。
Buff/B_Feiyap_0_Name,Text,,,Bleed Like Flowing Blades,,血似刃流,血似刃流
Buff/B_Feiyap_1_Description,Text,,,,,,
Buff/B_Feiyap_1_Name,Text,,,Burning Within,,体内灼烧,體内灼燒
Buff/B_Feiyap_5_Description,Text,,,Cannot receive any healing effects from other units.,,不会被施加任何来自其他单位的治疗效果。,不會被施加任何來自其他單位的治療效果。
Buff/B_Feiyap_5_Name,Text,,,Lone Swallow's Glance,,孤燕之瞥,孤燕之瞥
Buff/B_Feiyap_6_Description,Text,,,The skills of this unit cost 0.,,释放自身的技能时不需要消耗法力值。,自身技能的費用變為 0 點。
Buff/B_Feiyap_6_Name,Text,,,Ascend to Divinity,,化身成神,化身成神
Buff/B_Feiyap_7_Description,Text,,,"Evade the next attack.
When triggering Dodge, counter for &a damage (100% of ATK) and apply 1 stack of 'Burning Within'.
Remove after triggering.",,"闪避下 1 次受到的攻击。
触发闪避时，进行一次反击，造成&a伤害<color=#FF7A33>(攻击力的100%)</color>，并施加 1 层“体内灼烧”。
触发后解除。","閃避一次攻擊。
觸發閃避時反擊：造成&a點傷害<color=#FF7A33>(攻擊力的100%)</color>，並施加 1 層體内灼燒減益。
觸發後解除。"
Buff/B_Feiyap_7_Name,Text,,,Illusory Moon,,镜花水月,鏡花水月
Buff/B_Feiyap_Rare_1_Description,Text,,,"Passive ""Feiyap Style"" has been changed:
When Feiyap deals non-pain damage with attack, If she has Healing Gauge Protection, applies <sprite name=""Feiyap_blood""><color=#FF3030>Crimson Night</color>(<sprite=1>100%) to the target.",,被动“绯夜流”的效果变更为：自身拥有保护体力极限时，攻击造成非痛苦伤害时(<sprite=1>100%)施加<sprite name="Feiyap_blood"><color=#FF3030>绯夜</color>。,被動能力「緋夜流」變為「自身體力極限受保護時，每當攻擊造成非痛苦傷害，便施加<sprite name="Feiyap_blood"><color=#FF3030>緋夜</color>減益（<sprite=1>100%）」。
Buff/B_Feiyap_Rare_1_Name,Text,,,Another Possibility,,另一种可能性,另一種可能性
Buff/B_Feiyap_Rare_2_Description,Text,,,,,,
Buff/B_Feiyap_Rare_2_Name,Text,,,Heat Death,,热寂,熱寂
Buff/B_RemiliaScarlet_0_Description,Text,,,"When calculating per turn damage, overheal &user with 25% damage.",,结算伤害时，造成伤害的25%将会超额治疗&user。,觸發每回合傷害時，造成傷害的25%會對&user超額治療。
Buff/B_RemiliaScarlet_0_Name,Text,,,<sprite name="Feiyap_blood"><color=#FF3030>Crimson Night</color>,,<sprite name="Feiyap_blood"><color=#FF3030>绯夜</color>,<sprite name="Feiyap_blood"><color=#FF3030>緋夜</color>
Character/Feiyap_CampSelectWord,Text,,,"Greetings, Miss Lucy. I am Feiyap. Take me to the battlefield.",,您好，露西小姐。在下绯夜氏。带我上战场吧。,您好，露西小姐。在下緋夜氏。帶我上戰場吧。
Character/Feiyap_PassiveDes,Text,,,"If Feiyap has Healing Gauge Protection, She would heal 25% of her damage.",,自身拥有保护体力极限时，攻击造成伤害的25%转化为对自身的治疗。,緋夜氏有保護體力極限時，攻擊造成傷害的25%轉化為對自身的治療。
Character/Feiyap_PassiveName,Text,,,Feiyap Style,,绯夜流,緋夜流
Character/Feiyap_SelectInfo,Text,,,"Among the countless shattered fragments of worlds, she chose to become the 'Feiyap' who is an Ark Investigator.
Feiyap is a self-taught warrior wielding a Katana named 'Feisei Ichimonji'. The blade harbors deathly energy and magic, granting her the ability to manipulate azure flames—capable of burning enemies or materializing into another tachi for her use. To her, the Twisted Lands are merely another battlefield where she can sever heads.

Yet occasionally, within the countless shattered fragments of worlds, a glimpse reveals a 'Feiyap' who might have embraced 'Another Possibility'.",,"于万千碎裂的世界破片中，选择成为了方舟调查员的那一个“绯夜氏”。
绯夜氏是役使着一柄名为“绯生一文字”的太刀的我流武士。太刀上寄宿着的死气与魔力给予了她操纵苍蓝色火焰的能力，不仅能够灼伤敌人，还能够幻形成为另一柄太刀、供她驱使。对她而言，扭曲之地只不过是奔赴另一个砍下头颅的野原战场而已。

只是偶尔，于万千碎裂的世界破片中的一瞥，似乎得以窥见“另一种可能性”的“绯夜氏”。","於萬千碎裂的世界破片中，選擇成為了方舟調查員的那一個「緋夜氏」。
緋夜氏是役使著一柄名為「緋生一文字」的太刀的我流武士。太刀上寄宿著的死氣與魔法給予了她操縱蒼藍色火焰的能力，不僅能夠灼傷敵人，還能夠幻形成為另一柄太刀供她驅使。
對她而言，扭曲之地只不過是奔赴另一個砍下頭顱的野原戰場而已。

只是偶爾，於千萬碎裂的世界破片中的一瞥，似乎得以窺見「另一種可能性」的「緋夜氏」。"
Character/Feiyap_Text_Battle_AllyND_0,Text,,,Don’t die before me.,,可别死在我之前。,可别死在我之前。
Character/Feiyap_Text_Battle_Cri_0,Text,,,Take this!,,接招！,接招！
Character/Feiyap_Text_Battle_Cri_1,Text,,,An opening!,,有破绽！,有破綻！
Character/Feiyap_Text_Battle_Cri_2,Text,,,Your head—I’ll take it!,,你的头颅、我收下了！,你的頭顱，我收下了！
Character/Feiyap_Text_Battle_Healed_0,Text,,,With utmost reverence...,,诚惶诚恐。,誠惶誠恐。
Character/Feiyap_Text_Battle_Healed_1,Text,,,You don't need to bother for someone like me...,,不必为了我这种人……,不必為了我這種人……
Character/Feiyap_Text_Battle_Idle_0,Text,,,Hm? What’s wrong? Why aren’t you cutting them down?,,嗯？怎么了？为什么还不去砍人？,嗯？怎麼了？為什麼還不去砍人？
Character/Feiyap_Text_Battle_Idle_1,Text,,,"Don't overthink it. Just cut them down, then get hurt—that’s all.",,不需要想来想去的。去砍人、然后去受伤，就可以了。,不需要想來想去的。去砍人、然後去受傷，就可以了。
Character/Feiyap_Text_Battle_Kill_0,Text,,,I've take you down.,,你的血、我收下了。,你的血，我就收下了。
Character/Feiyap_Text_Battle_Kill_1,Text,,,To die by my blade is your honor.,,被我斩死，是你的荣耀。,被我斬死，是你的榮耀。
Character/Feiyap_Text_Battle_ND_0,Text,,,Will I... wither away...?,,我会……凋零吗……？,我會……凋零嗎……？
Character/Feiyap_Text_Battle_ND_1,Text,,,Ahh... my ending has finally come...,,啊啊、我终于也要……,啊啊、我終於也要……
Character/Feiyap_Text_Battle_Start_0,Text,,,"Greetings. I am Feiyap. Please, let me kill you.",,您好。在下绯夜氏。请让我杀了你吧。,您好。在下緋夜氏。請讓我殺了你吧。
Character/Feiyap_Text_Battle_Start_1,Text,,,"Nameless and purposeless, the crimson word.",,无名亦无为，绯生之文字。,無名亦無為，緋生之文字。
Character/Feiyap_Text_Field_GetItem_0,Text,,,"Oho, though I don’t know its value, this must be something good, right?",,哦哦，虽然不清楚这东西的价值，不过应当是好东西吧？,哦哦，雖不清楚這東西的價值，不過應該是好東西吧？
Character/Feiyap_Text_Field_Idle_0,Text,,,What’s wrong? Need a break? I’ll keep watch.,,怎么了，想休息一下吗？在下来放风吧。,怎麼了，想休息一下嗎？在下來放風吧。
Character/Feiyap_Text_MasterTarget,Text,,,"As a warrior, dying on the battlefield is my greatest honor.",,身为武士，能够死在战场上，是在下莫大的荣耀。,身為武士，能夠死在戰場上，是在下莫大的榮耀。
Character/Feiyap_Text_PharosLeader_0,Text,,,The battlefield... my nostalgic homeland...,,战场……令人怀念的故乡啊……,戰場……令人懷念的故鄉啊……
Character/Feiyap_Text_PharosLeader_1,Text,,,How many... have I killed again...?,,我又……杀死了多少人……,我又……殺死了多少人……
Character/Feiyap_Text_PharosLeader_2,Text,,,The enemy general’s head—I’ve taken it!,,敌将的头颅、已被我砍下——！,敵將的頭顱，已被我砍下──！
Character/Feiyap_Text_Witch_0,Text,,,"Ahh, curses... I've seen it many times.",,啊啊、诅咒什么的，常有的事。,啊啊，詛咒什麼的，常有的事。
Character/Feiyap_Text_Witch_1,Text,,,"My bones feel frozen... no matter, give it to me.",,骨头仿佛也要冻上了。没关系，来吧。,骨頭彷彿也快凍僵了。沒關係，來吧。
Character/Feiyap_name,Text,,,Feiyap,,绯夜氏,緋夜氏
Character_Skin/FeiyapCoffee_SkinDesc,Text,,,"Among the countless shattered fragments of worlds, she chose to become the 'Feiyap' who is an office worker.
An utterly ordinary girl, simply enjoying a leisurely afternoon, casting all work aside.",,"于万千碎裂的世界破片中，选择成为了白领的那一个“绯夜氏”。
平庸至极的少女，只是享受着惬意的午后时间，将工作什么的全部抛至脑后吧。","於萬千碎裂的世界破片中，選擇成為了白領的那一個「緋夜氏」。
平庸至極的少女，只是享受著愜意的午後時間，將工作什麼的全部拋至腦後吧。"
Character_Skin/FeiyapCoffee_SkinName,Text,,,Afternoon Coffee,,午后咖啡,午後咖啡
Character_Skin/FeiyapMaster_SkinDesc,Text,,,"Among the countless shattered fragments of worlds, she chose to become the 'Feiyap' who is a Swordmaster.
Thousands of slashes completed in an instant, followed by an eternal, devouring strike of death.
Prepare to face the master’s wrath.",,"于万千碎裂的世界破片中，选择成为了剑道宗师的那一个“绯夜氏”。
数千次斩击于霎那间完成，接下来是吞噬了永恒的死亡一击。
准备迎接宗师之怒吧。","於萬千碎裂的世界破片中，選擇成為了劍道宗師的那一個「緋夜氏」。
數千次斬擊於剎那間完成，接下來是吞噬了永恆的死亡一擊。
準備迎接宗師之怒吧。"
Character_Skin/FeiyapMaster_SkinName,Text,,,Swordmaster’s Might,,宗师之威,宗師之威
Item_Equip/E_Feiyap_0_Description,Text,,,,,,
Item_Equip/E_Feiyap_0_name,Text,,,Feisei Ichimonji,,绯生一文字,緋生一文字
Skill/S_Feiyap_0_Description,Text,,,"If the owner has Healing Gauge Protection, deals additional &a damage (50% of ATK).",,若自身拥有保护体力极限，额外造成&a点伤害<color=#FF7A33>(攻击力的50%)</color>。,若自身有保護體力極限，則造成&a點額外傷害<color=#FF7A33>(攻擊力的50%)</color>。
Skill/S_Feiyap_0_Name,Text,,,Feiyap Style - First Form,,绯夜流·一式,緋夜流·一式
