Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Tenki_10_Description,Text,,손패에 있는 레어 스킬의 코스트가 1 감소합니다,Cost of rare skills in hand are reduced by 1.,手札にあるレアスキルのコストが1減少する。,手中的稀有技能的费用降低1点。,
Buff/B_Tenki_10_Name,Text,,날씨 – 소우(드문비),Weather - Sparse Rain,天気 – 疎雨,天气 - 疏雨,
Buff/B_Tenki_11_Description,Text,,,,,,
Buff/B_Tenki_11_Name,Text,,날씨 – 풍우(비바람),Weather - Wind and Rain,天気 – 風雨,天气 - 风雨,
Buff/B_Tenki_12_Description,Text,,추가 공격/반격으로 주는 피해가 33% 증가한다.,Additional attacks and counterattacks deal 33% more damage.,追加攻撃/反撃で与えるダメージが33%増加する。,追加攻击/反击造成的伤害提升33%。,
Buff/B_Tenki_12_Name,Text,,날씨 – 청랑(맑은 폭풍),Weather - Clear,天気 – 晴嵐,天气 - 晴岚,
Buff/B_Tenki_13_Description,Text,,손패에 있는 스킬에 도발 무시를 부여한다.,Skills in hand gain Ignore Taunt.,手札にあるスキルに挑発無視を与える。,使手中的技能获得“无视嘲讽”。,
Buff/B_Tenki_13_Name,Text,,날씨 – 강안개,Weather - River Mist,天気 – 川霧,天气 - 川雾,
Buff/B_Tenki_14_Name,Text,,날씨 – 태풍,Weather - Typhoon,天気 – 台風,天气 - 台风,
Buff/B_Tenki_15_Description,Text,,"랜덤한 날씨 효과를 얻는다. 스킬을 사용할 때마다 날씨가 변한다. 
현재 날씨: &a","Gain the properties of a random weather.
Changes every time a skill is used.
Current weather in effect: &a","ランダムな天気の効果を得る。 スキルを使用するたび、天気が変化する。
現在の天気：&a","获得随机天气的面板属性。每次使用技能后改变。
当前生效的天气为：&a",
Buff/B_Tenki_15_Name,Text,,날씨 – 오로라,Weather - Aurora,天気 – 極光,天气 - 极光,
Buff/B_Tenki_16_Description,Text,,턴 종료 시 체력을 10 회복한다.,"At the end of the turn, restore 10 health.",ターン終了時、体力を10回復する。,回合结束时，治疗10点体力。,
Buff/B_Tenki_16_Name,Text,,날씨 – 고요(잔잔함),Weather - Calm,天気 – 凪,天气 - 凪,
Buff/B_Tenki_17_Name,Text,,날씨 – 다이아몬드 더스트,Weather - Diamond Dust,天気 – ダイヤモンドダスト,天气 - 钻石尘,
Buff/B_Tenki_18_Description,Text,,,,,,
Buff/B_Tenki_18_Name,Text,,날씨 – 황사,Weather - Yellow Sands,天気 – 黄砂,天气 - 黄沙,
Buff/B_Tenki_19_Description,Text,,,,,,
Buff/B_Tenki_19_Name,Text,,날씨 – 열일(뜨거운 태양),Weather - Blazing Sun,天気 – 烈日,天气 - 烈日,
Buff/B_Tenki_1_Description,Text,,,,,,
Buff/B_Tenki_1_Name,Text,,날씨 – 쾌청(맑음),Weather - Clear Skies,天気 – 快晴,天气 - 快晴,
Buff/B_Tenki_20_Description,Text,,,,,,
Buff/B_Tenki_20_Name,Text,,날씨 – 장마,Weather - Plum Rain,天気 – 梅雨,天气 - 梅雨,
Buff/B_Tenki_2_Description,Text,,,,,,
Buff/B_Tenki_2_Name,Text,,날씨 – 이슬비,Weather - Fog Rain,天気 – 霧雨,天气 - 雾雨,
Buff/B_Tenki_3_Description,Text,,손패 맨 위와 맨 아래 스킬의 피해/회복량이 6 증가합니다,The top and bottom skills in hand gain 6 damage/healing.,手札の一番上と一番下のスキルのダメージ/回復量が6増加する。,使手中最上方和最下方的技能的伤害量或治疗量提升6点。,
Buff/B_Tenki_3_Name,Text,,날씨 – 흐림,Weather - Cloudy Skies,天気 – 曇天,天气 - 云天,
Buff/B_Tenki_4_Description,Text,,"이번 턴에 사용한 스킬 1장마다 공격력, 치명타 확률, 명중률이 1% 증가합니다","For each skill used during this turn, gain Attack Power +1%, Critical Chance +1%, Accuracy +1%",このターン中に使用したスキル1枚ごとに、攻撃力、 クリティカル率、命中率が1%増加する。,本回合内每使用1个技能，获得“攻击力+1%、暴击率+1%、命中率+1%”。,
