Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
BattleDia/Boss_Tenshi/Text1,Text,,哦呀，居然还有人能顺利到达这里。,哦呀，居然还有人能顺利到达这里。,おや、ここまで来る人がいるなんて。 ,哦呀，居然还有人能顺利到达这里。,
BattleDia/Boss_Tenshi/Text2,Text,,正好！吾在这里停留得也有些闷了。,正好！吾在这里停留得也有些闷了。,ちょうどいいわ！ここに居るのは少し飽きてきたのよ。 ,正好！吾在这里停留得也有些闷了。,
BattleDia/Boss_Tenshi/Text3,Text,,就用你们来解解闷吧！,就用你们来解解闷吧！,退屈しのぎにあなた達にも付き合ってもらうわ！ ,就用你们来解解闷吧！,
BattleDia/Boss_Tenshi/Text4,Text,,雕虫小技！就凭这种歪门邪道也想战胜吾？,雕虫小技！就凭这种歪门邪道也想战胜吾？,この程度で！ こんな小細工で私に勝てると思っているのですか？,雕虫小技！就凭这种歪门邪道也想战胜吾？,
BattleDia/Boss_Tenshi/Text5,Text,,脚踏实地一决胜负吧！,脚踏实地一决胜负吧！,地に足をつけて戦おうじゃないか！ ,脚踏实地一决胜负吧！,
BattleDia/Boss_Tenshi/Text6,Text,,秒杀抵抗！,秒杀抵抗！,即死レジスト！,秒杀抵抗！,
BattleDia/Boss_Tenshi_Reimu/Text1,Text,,灵梦！总算等到你了哇。你来的也太慢了！,灵梦！总算等到你了哇。你来的也太慢了！,霊夢！待ってたわ。遅すぎる！ ,灵梦！总算等到你了哇。你来的也太慢了！,
BattleDia/Boss_Tenshi_Reimu/Text10,Text,,——啊哈哈！什么呀，灵梦！你明明知道答案的不对吗？！,——啊哈哈！什么呀，灵梦！你明明知道答案的不对吗？！,あははは！何だこれ、霊夢！答えが間違っていることはわかってるよね？ ,——啊哈哈！什么呀，灵梦！你明明知道答案的不对吗？！,
BattleDia/Boss_Tenshi_Reimu/Text11,Text,,想要从吾这里得到这个，就先战胜吾吧！,想要从吾这里得到这个，就先战胜吾吧！,これを望むのならば、まず私を倒してみなさい！ ,想要从吾这里得到这个，就先战胜吾吧！,
BattleDia/Boss_Tenshi_Reimu/Text12,Text,,…………唉，我就知道会是这样啊……,…………唉，我就知道会是这样啊……,…………ああ、こうなるとは思っていた…… ,…………唉，我就知道会是这样啊……,
BattleDia/Boss_Tenshi_Reimu/Text13,Text,,露西，我们要应战了！,露西，我们要应战了！,ルシー、戦う準備はできています！ ,露西，我们要应战了！,
BattleDia/Boss_Tenshi_Reimu/Text2,Text,,什么……？天子？为什么你会在这里……,什么……？天子？为什么你会在这里……,あれ……？天子？どうしてここにいるの……,什么……？天子？为什么你会在这里……,
BattleDia/Boss_Tenshi_Reimu/Text3,Text,,吾在这里看到了很像博丽神社的地方，想着幻想乡的同伴会不会也来这里，于是一直在这里等着呢。,吾在这里看到了很像博丽神社的地方，想着幻想乡的同伴会不会也来这里，于是一直在这里等着呢。,博麗神社によく似た場所があったので、幻想郷の仲間もここに来ると思い、待っていました。 ,吾在这里看到了很像博丽神社的地方，想着幻想乡的同伴会不会也来这里，于是一直在这里等着呢。,
BattleDia/Boss_Tenshi_Reimu/Text4,Text,,跟在你后边的这个小女孩是……？,跟在你后边的这个小女孩是……？,あなたについてくる少女は誰......？,跟在你后边的这个小女孩是……？,
BattleDia/Boss_Tenshi_Reimu/Text5,Text,,她是我的朋友，露西。我们正在寻找时光之影，你有什么头绪吗？,她是我的朋友，露西。我们正在寻找时光之影，你有什么头绪吗？,彼女は友達のルシー。タイムシェイドを探しているのだけど、手がかりはない？,她是我的朋友，露西。我们正在寻找时光之影，你有什么头绪吗？,
BattleDia/Boss_Tenshi_Reimu/Text6,Text,,时光之影……不会是这个东西吧？吾在神社里捡到的怪东西呢。,时光之影……不会是这个东西吧？吾在神社里捡到的怪东西呢。,タイムシェイド……もしかしてこれだろうか？神社で見つけた不思議なものです。 ,时光之影……不会是这个东西吧？吾在神社里捡到的怪东西呢。,
BattleDia/Boss_Tenshi_Reimu/Text7,Text,,………………,………………,………………,………………,
BattleDia/Boss_Tenshi_Reimu/Text8,Text,,……虽然很多余，但还是容我询问一下。天子，你能把那个东西给我吗？,……虽然很多余，但还是容我询问一下。天子，你能把那个东西给我吗？,……余計なお世話だと思うけど一応聞くわ。 天子、それを渡して？,……虽然很多余，但还是容我询问一下。天子，你能把那个东西给我吗？,
BattleDia/Boss_Tenshi_Reimu/Text9,Text,,……,……,……,……,
BattleDia/S_Tenshi_Rare_4/Text1,Text,,自一至十，吾已完美！,自一至十，吾已完美！,一にして全、私は完璧！,自一至十，吾已完美！,
BattleDia/S_Tenshi_Rare_4/Text2,Text,,吾即剑，吾即天，吾即是十全十美之天人！,吾即剑，吾即天，吾即是十全十美之天人！,我は剣、我は天、我は十全十美の天人なり！,吾即剑，吾即天，吾即是十全十美之天人！,
BattleDia/S_Tenshi_Rare_4/Text3,Text,,迎接天光闪耀的力量吧！,迎接天光闪耀的力量吧！,輝く天の力を受けなさい！,迎接天光闪耀的力量吧！,
