Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
BattleDia/Boss_Tenshi/Text1,Text,,"오, 여기까지 무사히 도착한 사람이 있네.","Oh, I didn't expect anyone to reach this place so easily.",おや、ここまで来る人がいるなんて。,哦呀，居然还有人能顺利到达这里。,
BattleDia/Boss_Tenshi/Text2,Text,,잘 됐어! 여기 머무르느라 좀 지루했거든.,"Perfect! I’ve been stuck here for a while, and it was starting to get boring.",ちょうどいいわ！ここに居るのは少し飽きてきたのよ。,正好！吾在这里停留得也有些闷了。,
BattleDia/Boss_Tenshi/Text3,Text,,너희들로 심심함을 달래볼까!,I'll have you all entertain me!,退屈しのぎにあなた達にも付き合ってもらうわ！,就用你们来解解闷吧！,
BattleDia/Boss_Tenshi/Text4,Text,,하찮은 잔재주로! 이런 잔꾀로 나를 이길 수 있다고 생각해?,A petty trick! Do you think you can beat me with such crooked tactics?,この程度で！ こんな小細工で私に勝てると思っているのですか？,雕虫小技！就凭这种歪门邪道也想战胜吾？,
BattleDia/Boss_Tenshi/Text5,Text,,정정당당하게 승부하자!,Let’s settle this with a fair fight!,地に足をつけて戦おうじゃないか！,脚踏实地一决胜负吧！,
BattleDia/Boss_Tenshi/Text6,Text,,즉사 저항!,Instakill Resist!,即死レジスト！,秒杀抵抗！,
BattleDia/Boss_Tenshi_Reimu/Text1,Text,,레이무! 드디어 기다렸어. 너무 늦게 왔잖아!,Reimu! Took you long enough to get here!,霊夢！待ってたわ。遅すぎる！,灵梦！总算等到你了哇。你来的也太慢了！,
BattleDia/Boss_Tenshi_Reimu/Text10,Text,,"——아하하! 뭐야, 레이무! 정답이 아니라는 거 알잖아?!","Ahaha! What’s this, Reimu? Don’t you know this answer is wrong?!",あははは！何だこれ、霊夢！答えが間違っていることはわかってるよね？,——啊哈哈！什么呀，灵梦！你明明知道答案的不对吗？！,
BattleDia/Boss_Tenshi_Reimu/Text11,Text,,이걸 원한다면 먼저 나를 쓰러뜨려 봐!,"If you want this, you'll need to beat me first!",これを望むのならば、まず私を倒してみなさい！,想要从吾这里得到这个，就先战胜吾吧！,
BattleDia/Boss_Tenshi_Reimu/Text12,Text,,"...하, 이럴 줄 알았어...",Sigh... I had a feeling it would end up like this...,…………ああ、こうなるとは思っていた……,…………唉，我就知道会是这样啊……,
BattleDia/Boss_Tenshi_Reimu/Text13,Text,,"루시, 우리 싸울 준비 하자!","Lucy, it's time to fight!",ルシー、戦う準備はできています！,露西，我们要应战了！,
BattleDia/Boss_Tenshi_Reimu/Text2,Text,,......? 텐시? 왜 여기 있는 거야...,What...? Tenshi? Why are you here...,あれ……？天子？どうしてここにいるの……,什么……？天子？为什么你会在这里……,
BattleDia/Boss_Tenshi_Reimu/Text3,Text,,"여기서 하쿠레이 신사랑 비슷한 곳을 봐서, 환상향 친구들도 올까 봐 계속 기다리고 있었어.","I found a spot that looks just like the Hakurei Shrine, and I thought maybe my companions from Gensokyo would come, so I’ve been waiting here.",博麗神社によく似た場所があったので、幻想郷の仲間もここに来ると思い、待っていました。,吾在这里看到了很像博丽神社的地方，想着幻想乡的同伴会不会也来这里，于是一直在这里等着呢。,
BattleDia/Boss_Tenshi_Reimu/Text4,Text,,네 뒤에 따라오는 이 소녀는……?,Who is this little girl behind you?,あなたについてくる少女は誰......？,跟在你后边的这个小女孩是……？,
BattleDia/Boss_Tenshi_Reimu/Text5,Text,,"내 친구 루시야. 우리는 시간의 그림자를 찾고 있는데, 단서가 있어?","This is my friend, Lucy. We're looking for the Time Shade. Do you have any leads?",彼女は友達のルシー。タイムシェイドを探しているのだけど、手がかりはない？,她是我的朋友，露西。我们正在寻找时光之影，你有什么头绪吗？,
BattleDia/Boss_Tenshi_Reimu/Text6,Text,,시간의 그림자…… 혹시 이거야? 내가 신사에서 주운 이상한 물건인데.,Shadows of Time... Could it be this thing? The strange object I found in the shrine.,タイムシェイド……もしかしてこれだろうか？神社で見つけた不思議なものです。,时光之影……不会是这个东西吧？吾在神社里捡到的怪东西呢。,
BattleDia/Boss_Tenshi_Reimu/Text7,Text,,... ... ...,………………,………………,………………,
BattleDia/Boss_Tenshi_Reimu/Text8,Text,,"... ...쓸데없는 질문이지만, 텐시, 그거 줄 수 있어?",...The Time Shade... Could it be this? I found it at the shrine.,……余計なお世話だと思うけど一応聞くわ。 天子、それを渡して？,……虽然很多余，但还是容我询问一下。天子，你能把那个东西给我吗？,
BattleDia/Boss_Tenshi_Reimu/Text9,Text,,... ....,……,……,……,
BattleDia/S_Tenshi_Rare_4/Text1,Text,,"하나에서 열까지, 나는 완벽하다!","From one to ten, I am perfect!",一にして全、私は完璧！,自一至十，吾已完美！,
BattleDia/S_Tenshi_Rare_4/Text2,Text,,"나는 곧 검, 나는 곧 하늘, 나는 완전무결한 천인이다!","I am the sword, I am the sky, I am the perfect celestial being!",我は剣、我は天、我は十全十美の天人なり！,吾即剑，吾即天，吾即是十全十美之天人！,
BattleDia/S_Tenshi_Rare_4/Text3,Text,,하늘의 빛나는 힘을 받아라!,Embrace the shining power of the heavens!,輝く天の力を受けなさい！,迎接天光闪耀的力量吧！,
