Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Feiyap_Boss_1_Description,Text,,,,,,
Buff/B_Feiyap_Boss_1_Name,Text,,내면의 불꽃,Burning Within,体内灼焼,体内灼烧,
Buff/B_Feiyap_Boss_5_Description,Text,,발동할 때마다 이 디버프의 턴당 피해량이 5 증가한다.,Increases the Per-Turn Damage of this debuff by 5 points.,発動するたび、このデバフの毎ターンダメージが5上昇する。,每次触发时，使这个减益的每回合伤害量提升5点。,
Buff/B_Feiyap_Boss_5_Name,Text,,열적사,Heat Death,熱寂,热寂,
Buff/B_Feiyap_Boss_P_1_Description,Text,,"매 턴 시작 시, 「이전 턴에 자신이 받은 최고 단일 피해」만큼 체력을 회복한다.
현재 턴에 받은 최고 피해: <color=#FFA500>&a</color>
이전 턴에 받은 최고 피해: <color=#FFA500>&b</color>","At the start of each turn, restore HP equal to the highest single-instance damage you took in the previous turn.
Highest damage taken this turn: <color=#FFA500>&a</color>
Highest damage taken last turn: <color=#FFA500>&b</color>","毎ターン開始時、「前のターンに自身が受けた最高の単発ダメージ」分の体力を回復する。
現在のターンで受けた最高ダメージ：<color=#FFA500>&a</color>
前のターンで受けた最高ダメージ：<color=#FFA500>&b</color>","每个回合开始时，恢复「上个回合中，自己受到过的最高的单次伤害值」的体力。
当前回合受到过的最高伤害：<color=#FFA500>&a</color>
上个回合受到过的最高伤害：<color=#FFA500>&b</color>",
Buff/B_Feiyap_Boss_P_1_Name,Text,,치유 게이지 보호,Healing Gauge Protection,回復ゲージ保護,保护体力极限,
Buff/B_Feiyap_Boss_P_2_Description,Text,,"고통 피해를 받을 때, 동일한 수치만큼 최대 체력을 증가시킨다.
체력을 6 잃을 때마다 ‘공격력 +1%’를 얻는다.","When taking Pain Damage, increase MAXHP by same value.
For every 6 HP lost, gain '+1% Attack Power'.","苦痛ダメージを受けたとき、同量の最大体力を上昇させる。
体力を6失うごとに、「攻撃力+1%」を得る。","受到痛苦伤害时，提升等量的最大体力值。
每失去6体力值，自身获得“+1%攻击力”。",
Buff/B_Feiyap_Boss_P_2_Name,Text,,한때 보라였던 비,The Rain Formerly Known as Purple,かつて紫だった雨,雨曾为紫,
Buff/B_Feiyap_Boss_P_Description,Text,,"피해를 받을 때, 턴 종료까지 공격력이 그 수치만큼 증가한다.","When taking damage, increase Attack Power by same value until the end of the turn.",ダメージを受けたとき、ターン終了まで攻撃力がその数値分上昇する。,受到伤害时，直到回合结束前，攻击力增加那个数值的值。,
Buff/B_Feiyap_Boss_P_Name,Text,,절사어면,Cutting Mercy,切捨御免,切舍御免,
