Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Character/Squall_Text_Battle_AllyND_0,Text,,,,,我来掩护！,
Character/Squall_Text_Battle_Cri_0,Text,,,,,给我倒下！,
Character/Squall_Text_Battle_Cri_1,Text,,,,,阻断！,
Character/Squall_Text_Battle_Healed_0,Text,,,,,我欠你一次。,
Character/Squall_Text_Battle_Healed_1,Text,,,,,抱歉......,
Character/Squall_Text_Battle_Idle_0,Text,,,,,他是我的猎物。,
Character/Squall_Text_Battle_Idle_1,Text,,,,,准备好，要来了！,
Character/Squall_Text_Battle_Kill_0,Text,,,,,击杀！,
Character/Squall_Text_Battle_Kill_1,Text,,,,,到此为止！,
Character/Squall_Text_Battle_Kill_2,Text,,,,,绝不姑息！,
Character/Squall_Text_Battle_ND_0,Text,,,,,唔，请求支援......,
Character/Squall_Text_Battle_ND_1,Text,,,,,我就只有这点程度吗......,
Character/Squall_Text_Battle_ND_2,Text,,,,,抱歉了，各位……,
Character/Squall_Text_Battle_Start_0,Text,,,,,上吧，任务开始。,
Character/Squall_Text_Battle_Start_1,Text,,,,,我会迅速结束这场战斗。,
Character/Squall_Text_Battle_Start_2,Text,,,,,把眼前的敌人统统解决。,
