Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Sqaull_WeakTaunt_Description,Text,,,,,,
Buff/B_Sqaull_WeakTaunt_Name,Text,,,Lose temper,,发怒,
Buff/B_Squall_0_Description,Text,,,"&user will receive the attack targeting an ally.
When attacked, remove 1 stack.",,"每当敌方释放指向单个友军的技能时，由&user承受攻击。
承受攻击后该增益减少一层。",
Buff/B_Squall_0_Name,Text,,,Gunblade Guard,,枪刃格挡,
Buff/B_Squall_1_Description,Text,,,"At the start of each turn, gain <color=#4876FF>Blade Armor</color>.",,回合开始时，额外获得一层<color=#4876FF>刃甲</color>。,
Buff/B_Squall_1_Name,Text,,,Lion’s Awakening,,狮子奋起,
Buff/B_Squall_3_Description,Text,,,,,,
Buff/B_Squall_3_Name,Text,,,Elemental Split,,元素分割,
Buff/B_Squall_7_Description,Text,,,Health cannot fall below 1.,,自身生命值不会降到1以下。,
Buff/B_Squall_7_Name,Text,,,Fatebreaker,,逆命者,
Buff/B_Squall_LucyD_Description,Text,,,,,,
Buff/B_Squall_LucyD_Name,Text,,,Decreased Attack Power,,攻击力降低,
Buff/B_Squall_P_Name,Text,,,Blade Armor,,刃甲,
Buff/B_Squall_Rare_1_Description,Text,,,"&user will receive the attack targeting an ally.
If there are multiple targets for the attack, &user takes the damage on their behalf, receiving only half of the damage.
Cannot gain <color=#4876FF>Blade Armor</color> when taking damage on behalf of an ally.",,"每当有指向友军的攻击技能时，&user承受全部伤害。
如果指向友军的目标有多个，&user替其承受，受到1/2的伤害。
斯考尔替友军承受伤害时不再获得刃甲。",
Buff/B_Squall_Rare_1_Name,Text,,,Elite of SeeD,,SeeD的精锐,
Buff/B_Squall_Rare_2_Description,Text,,,"Increase <color=#4876FF>Blade Armor</color> to a maximum of 15 stacks.
For each <color=#4876FF>Blade Armor</color>, gain 2% Attack Power.
Additional attacks and counterattacks damage is increased by &a, equal to 20% of the user's Attack Power.",,"<color=#4876FF>刃甲</color>的最高层数增加到15。
每获得一层<color=#4876FF>刃甲</color>，增加2%攻击力。
追加攻击和反击的伤害增加&a点(攻击力的20%)。",
Buff/B_Squall_Rare_2_Name,Text,,,Heart of the Lion,,狮子之心,
Buff/B_Squall_Taunt_Description,Text,,,"Can only target &target
When attacking &target, receive 4 counterattacks with &a damage, equal to 25% of the user's Attack Power.
Remove when this character attack &target.",,"无法攻击&target以外的目标。
攻击&target后，&target以4段&a伤害进行反击(攻击力的25%)。
攻击后解除。",
Buff/B_Squall_Taunt_Name,Text,,,Taunt,,挑衅,
Character/Squall_PassiveDes,Text,,,"At the start of each turn, gain one stack of <color=#4876FF>Blade Armor</color>.
Each time Squall takes damage for an ally, gain one stack of <color=#4876FF>Blade Armor</color>.
Once per turn, when Squall loses 25% of their health, perform 4 additional attacks on a random enemy, each dealing damage equal to 30% of Attack Power.

<b>Squall defense bonuses from equipment are converted into an equivalent percentage of maximum HP.</b>

<color=#919191>- This passive is applied from level 1.</color>",,"回合开始时获得一层<color=#4876FF>刃甲</color>。每当斯考尔替队友承受攻击时，获得一层<color=#4876FF>刃甲</color>。
在一个回合内累计承受超过最大生命值25%的物理伤害后，对随机敌人进行4段30%攻击力的反击。

<b>斯考尔从装备中获取的防御力加成转化为等量的百分比最大体力值加成。</b>

<color=#919191>- 此被动从1级开始生效。</color>",
Character/Squall_PassiveName,Text,,,Lone Lion,,孤高的狮子,
Character/Squall_SelectInfo,Text,,,"Squall, a member of the mercenary training institution 'Balram Academy,' wields the challenging gunblade and possesses exceptional combat aptitude, allowing him to effortlessly complete any training and mission. Though Squall is somewhat aloof, with a distant attitude and poor social skills, these traits have earned him the reputation of a problematic student at the academy. Despite this, he still manages to capture the attention of many.

Squall serves as a damage-absorbing core, empowered by the <color=#4876FF>Blade Armor</color> blending offense and defense seamlessly. He can absorb damage on behalf of his teammates and transform it into counterattacks, disrupting the flow of battle.",,"隶属于佣兵培养机构“巴拉姆学园”的斯考尔能够使用难以操纵的枪刃，拥有出类拔萃的战斗资质，可以毫无困难地完成所有的训练与任务。沉默、有一点冷酷的他，由于若即若离的态度与不善交际的性格被当成了学园问题学生之一，即便如此也吸引了不少人的目光。

斯考尔是以“刃甲”增益铸就攻防一体的承伤核心，同时也能够替代队友承受伤害将其化为反击以撕裂战局。",
Character/Squall_Text_Battle_AllyND_0,Text,,,I’ll cover you!,,我来掩护！,
Character/Squall_Text_Battle_Cri_0,Text,,,Fall for me!,,给我倒下！,
Character/Squall_Text_Battle_Cri_1,Text,,,Interruption!,,阻断！,
Character/Squall_Text_Battle_Healed_0,Text,,,I owe you one.,,我欠你一次。,
Character/Squall_Text_Battle_Healed_1,Text,,,My apologies...,,抱歉......,
Character/Squall_Text_Battle_Idle_0,Text,,,He is my prey.,,他是我的猎物。,
Character/Squall_Text_Battle_Idle_1,Text,,,"Get ready, here it comes!",,准备好，要来了！,
Character/Squall_Text_Battle_Kill_0,Text,,,Kill!,,击杀！,
Character/Squall_Text_Battle_Kill_1,Text,,,It ends here!,,到此为止！,
Character/Squall_Text_Battle_Kill_2,Text,,,No mercy!,,绝不姑息！,
Character/Squall_Text_Battle_ND_0,Text,,,"Um, request for support...",,唔，请求支援......,
Character/Squall_Text_Battle_ND_1,Text,,,Is this all I'm capable of...?,,我就只有这点程度吗......,
