Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Infernal_P_Description,Text,,매 턴 시작 시  모든 아군에게 &a 피해를 입힙니다 (공격력의 33%),"At the start of each turn, deal &a damage to all allies (33% of Attack).",,每个回合开始时，对所有队友造成 &a 伤害(攻击力的33%)。,
Buff/B_Infernal_P_Name,Text,,영구 희생,Permanent Sacrifice,,永久献祭,
Buff/B_Pachi_0_0_1_Name,Text,,금속 피로,Metal Fatigue,,金属疲劳,
Buff/B_Pachi_0_0_Description,Text,,공격이 자신에게 향하게 됩니다. 발동 후 제거됩니다.,Targets self instead. Removes after triggering.,,攻击改为指向自己。触发后移除。,
Buff/B_Pachi_0_0_Name,Text,,가짜 용린,Fake Dragon Scales,,赝造龙鳞,
Buff/B_Pachi_0_1_1_Description,Text,,"공격이 &a% 확률로 실패합니다. 
발동 후 제거됩니다.        ","Attacks have a &a% chance to fail.
Removes after triggering.",,"攻击有 &a% 概率失效。
触发后移除。",
Buff/B_Pachi_0_1_1_Name,Text,,원소 문란,Elemental Disorder,,元素紊乱,
Buff/B_Pachi_0_1_2_Description,Text,,"턴 종료 시, 자신의 고통 디버프 1중첩당 이 디버프의 매턴 피해가 1 증가합니다","When resolving, for each stack of?Pain?on self, increase this debuff's damage per turn by 1.",,结算时，自身每有 1 层痛苦减益，使这个减益增加 1 点每回合伤害。,
Buff/B_Pachi_0_1_2_Name,Text,,원소 얽힘,Elemental Entanglement,,元素纠缠,
Buff/B_Pachi_0_1_Name,Text,,원소 이상,Elemental Anomaly,,元素异常,
Buff/B_Pachi_0_2_Name,Text,,생명 급증,Life Surge,,生命涌现,
Buff/B_Pachi_0_4_Description,Text,,아군이 막지 못한 방해 또는 약화 디버프를 막아줍니다. 발동하거나 &a 피해(&user방어력의 50%)를 받으면 1중첩 감소합니다.,"Blocks CC or Weaken debuffs that allies fail to resist. After triggering, or after taking &a damage (50% of &user's Defense), loses 1 stack.",,抵挡友军未能抵抗的干扰减益或弱化减益。触发后，或受到&a点伤害(&user防御力的50%)后减少 1 层。,
Buff/B_Pachi_0_4_Name,Text,,석상 수호자	,Stone Guardian,,巨石护卫,
Buff/B_Pachi_1_1_Description,Text,,,,,,
Buff/B_Pachi_1_1_Name,Text,,포레스트 와일드파이어,Forest Wildfire,,森林大火,
Buff/B_Pachi_1_2_Name,Text,,생명의 물 정수,Living Water Essence,,活水之精,
Buff/B_Pachi_1_4_Description,Text,,"턴 종료 시, &a의 체력(&user방어력의 50%)을 회복하고 1 중첩을 제거합니다.
피해를 입을 시, &a의 방어막(&user방어력의 50%)를 얻고 1 중첩을 제거합니다.","At the end of the turn, heal &a HP (50% of &user's Defense) and remove 1 stack.
When taking damage, gain &a Barrier (50% of &user's Defense) and remove 1 stack.",,"回合结束时恢复 &a 点体力值(&user防御力的50%)，并减少 1 层。
受到伤害时生成 &a 保护罩(&user防御力的50%)，并减少 1 层。",
Buff/B_Pachi_1_4_Name,Text,,리빙 아머,Living Armor,,活体护甲,
Buff/B_Pachi_1_5_Description,Text,,이번 전투 동안 턴마다 카드 드로우가 1장 증가합니다.,Increases card draws per turn by 1 for this battle.,,本次战斗期间每回合抽牌次数增加1点。,
Buff/B_Pachi_1_5_Name,Text,,광합성,Photosynthesis,,光合作用,
Buff/B_Pachi_1_6_Description,Text,,이번 전투 동안 최대 마나가 1 증가합니다,Increases max Mana by 1 for this battle.,,本次战斗期间最大法力值增加1点。,
Buff/B_Pachi_1_6_Name,Text,,새틀라이트 선플라워,Satellite Sunflower,,卫星向日葵,
Buff/B_Pachi_2_6_1_Description,Text,,"""타이달 그라비티에이션""으로 연결됨","Linked by ""Tidal Gravitation.""",,被“潮汐引力”连接。,
Buff/B_Pachi_2_6_1_Name,Text,,그라비테이셔널 타이드,Gravitational Tide,,引力潮汐,
Buff/B_Pachi_2_6_Description,Text,,"가장 가까운 유닛과 연결됩니다(오른쪽 우선 탐색).
단일 대상 스킬에 피격당하면 연결된 대상에게 해당 스킬을 한 번 더 시전합니다.","Links to the nearest unit (prioritizes rightward search).
When hit by a single-target skill, repeats the skill once on the linked target.",,"与距离最近的单位链接（优先向右寻找）；
受到单体技能时，会同时对链接目标重复释放 1 次。",
Buff/B_Pachi_2_6_Name,Text,,타이달 그라비티에이션,Tidal Gravitation,,潮汐引力,
Buff/B_Pachi_3_5_Name,Text,,감마 레이,Gamma Ray,,伽马流射线,
Buff/B_Pachi_3_6_Description,Text,,체력이 13% 이하로 떨어지면 즉시 사망합니다.,Dies immediately if HP falls below 13%.,,体力值低于13%时立即死亡。,
Buff/B_Pachi_3_6_Name,Text,,멜팅 코멧,Melting Comet,,熔损彗星,
Buff/B_Pachi_4_4_Description,Text,,받는 피해를 &a% 감소시킵니다(&user방어력의 50%). 발동 후 1 중첩을 제거합니다.,"Reduce Damage Taken by &a% (50% of &user's Defense), remove 1 stack after trigger.",,使受到的伤害降低 &a% (&user防御力的50%)，触发后减少 1 层。,
Buff/B_Pachi_4_4_Name,Text,,석상의 명성,Stone's Reputation,,石至名归,
Buff/B_Pachi_4_5_Description,Text,,"영구적으로 활성화 됩니다.
5중첩 시, 치명타확률이 100% 증가합니다","Permanently active.
At 5 stacks, grants an additional 100% Crit Rate.",,"永久有效
到达 5 层时，额外提升100%暴击率。",
Buff/B_Pachi_4_5_Name,Text,,다이슨 스피어,Dyson Sphere,,戴森球,
Buff/B_Pachi_4_6_Name,Text,,달 착륙 프로젝트,Moon Landing Project,,登月计划,
Buff/B_Pachi_6_6_1_Description,Text,,"턴 종료 시, ""달의 장막""을 얻습니다","When pressing the End Turn button, gains ""Veil of the Moon.""",,按下回合结束按钮时，获得“月之面纱”。,
Buff/B_Pachi_6_6_1_Name,Text,,달의 뒷면,Dark Side of the Moon,,月之暗面,
Buff/B_Pachi_6_6_Description,Text,,자신의 스킬을 사용하면 제거됩니다.,Removed when using own skills.,,使用自己的技能时解除。,
Buff/B_Pachi_6_6_Name,Text,,달의 장막,Veil of the Moon,,月之面纱,
Buff/B_Pachi_Barrier_Description,Text,,,,,,
Buff/B_Pachi_Barrier_Name,Text,,원소 방어막,Elemental Shield,,元素保护罩,
Buff/B_Pachi_P_1_Description,Text,,"원소 소환 시 쿨타임이 초기화됩니다
발동 후, 1 중첩을 잃습니다","Resets cooldown when casting Elemental Invocation.
Loses 1 stack after triggering.",,"释放「元素祈唤」时重置冷却时间。
触发后减少 1 层。",
Buff/B_Pachi_P_1_Name,Text,,원소 급증,Elemental Surge,,元素充盈,
Buff/B_Pachi_P_Description,Text,,"현재 원소 레벨:
금속 - &a
나무 - &b
물 - &c
불 - &d
흙 - &e
태양 - &f
달 - &g","Current Element Levels:
Metal - &a
Wood - &b
Water - &c
Fire - &d
Earth - &e
Sun - &f
Moon - &g",,"当前元素等级：
金 - &a
木 - &b
水 - &c
火 - &d
土 - &e
日 - &f
月 - &g",
Buff/B_Pachi_P_Name,Text,,원소 정수,Elemental Essence,,元素精华,
Character/PatchouliKnowledge_CampSelectWord,Text,,나가서 뭐 하는 게 너무 귀찮아... 이번 한 번만 그냥 넘어가자...,"It's such a pain in the ass to get out and stuff ...... Forget it, just this once ......",,出门什么的好麻烦……算了，只此一次……,
Character/PatchouliKnowledge_PassiveDes,Text,,"<b>지식과 은둔 소녀</b> - 전투 시작 시 자신의 모든 원소 스킬을 추방합니다. 추방된 각 원소 스킬은 원소 속성으로 변환됩니다. 반복 변환 시 속성 레벨이 증가합니다.

<b>마법 사용 능력</b> - <b>고정 능력이 원소 소환으로 대체됩니다.</b>
3레벨에서  매 턴 첫 원소 소환 시 쿨타임이 초기화됩니다.
5레벨에서  쿨타임 초기화 횟수가 턴당 2회로 증가합니다.

<color=#919191>- 이 패시브는 1레벨부터 활성화됩니다.</color>
<color=#919191>- 파츄리는 일반 스킬 습득에 제한이 없습니다.</color>","<b>Knowledge and Reclusive Maiden</b> - At the start of battle, exile all own Elemental skills for this battle. Each exiled Elemental skill is converted into an Elemental attribute. Repeated conversions increase the attribute's level.

<b>Ability to Use Magic</b> - <b>Fixed ability replaced with Elemental Invocation.</b>
At Level 3, the first cast of Elemental Invocation per turn resets its cooldown.
At Level 5, the reset count increases to 2 per turn.

<color=#919191>- This passive activates from Level 1.</color>
<color=#919191>- Patchouli's normal skill learning no longer has a cap.</color>",,"<b>知识与避世的少女</b> - 战斗开始时，在本次战斗期间放逐自己的所有“元素”技能。每个被放逐的“元素”技能会转化为“元素”属性，重复转化的“元素”属性会提升属性的等级。

<b>使用魔法程度的能力</b> - <b>固定能力替换为「元素祈唤」。</b>
等级到达3级时，每个回合第 1 次释放「元素祈唤」后，重置「元素祈唤」的冷却时间。
等级到达5级时，每回合重置次数提升至 2 次。

<color=#919191>- 此被动从1级开始生效。</color>
<color=#919191>- 帕秋莉的普通技能学习不再拥有上限。</color>",
Character/PatchouliKnowledge_PassiveName,Text,,움직이지 않는 대도서관,The Immovable Great Library,,不动的大图书馆,
