Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Pachi_0_0_1_Name,Text,,,,,金属疲劳,
Buff/B_Pachi_0_0_Description,Text,,,,,攻击改为指向自己。触发后移除。,
Buff/B_Pachi_0_0_Name,Text,,,,,赝造龙鳞,
Buff/B_Pachi_0_1_1_Description,Text,,,,,"攻击有 &a% 概率失效。
触发后减少 1 层。",
Buff/B_Pachi_0_1_1_Name,Text,,,,,元素紊乱,
Buff/B_Pachi_0_1_2_Description,Text,,,,,结算时，自身每有 1 层痛苦减益，使这个减益增加 1 点每回合伤害。,
Buff/B_Pachi_0_1_2_Name,Text,,,,,元素纠缠,
Buff/B_Pachi_0_1_Name,Text,,,,,元素异常,
Buff/B_Pachi_0_2_Name,Text,,,,,生命涌现,
Buff/B_Pachi_0_4_Description,Text,,,,,抵挡友军未能抵抗的干扰减益或弱化减益。触发后，或受到&a点伤害(&user防御力的50%)后减少 1 层。,
Buff/B_Pachi_0_4_Name,Text,,,,,巨石护卫,
Buff/B_Pachi_1_1_Description,Text,,,,,,
Buff/B_Pachi_1_1_Name,Text,,,,,森林大火,
Buff/B_Pachi_1_2_Name,Text,,,,,活水之精,
Buff/B_Pachi_1_4_Description,Text,,,,,"回合结束时恢复 &a 点体力值(&user防御力的50%)。
受到伤害时生成 &a 保护罩(&user防御力的50%)，并减少 1 层。",
Buff/B_Pachi_1_4_Name,Text,,,,,活体护甲,
Buff/B_Pachi_4_4_Description,Text,,,,,回合结束时减少 1 层。,
Buff/B_Pachi_4_4_Name,Text,,,,,石至名归,
Buff/B_Pachi_Barrier_Description,Text,,,,,,
Buff/B_Pachi_Barrier_Name,Text,,,,,元素保护罩,
Buff/B_Pachi_P_1_Description,Text,,,,,"释放「元素祈唤」时重置冷却时间。
触发后减少 1 层。",
Buff/B_Pachi_P_1_Name,Text,,,,,元素充盈,
Buff/B_Pachi_P_Description,Text,,,,,"当前元素等级：
金 - &a
木 - &b
水 - &c
火 - &d
土 - &e
日 - &f
月 - &g",
Buff/B_Pachi_P_Name,Text,,,,,元素精华,
Character/PatchouliKnowledge_PassiveDes,Text,,,,,"<b>知识与避世的少女</b> - 战斗开始时，在本次战斗期间放逐自己的所有“元素”技能。每个被放逐的“元素”技能会转化为“元素”属性，重复转化的“元素”属性会提升属性的等级。

<b>使用魔法程度的能力</b> - <b>固定能力替换为「元素祈唤」。</b>
等级到达3级时，每个回合第 1 次释放「元素祈唤」后，重置「元素祈唤」的冷却时间。
等级到达5级时，每回合重置次数提升至 2 次。

<color=#919191>- 此被动从1级开始生效。</color>
<color=#919191>- 帕秋莉的普通技能学习不再拥有上限。</color>",
Character/PatchouliKnowledge_PassiveName,Text,,,,,不动的大图书馆,
Character/PatchouliKnowledge_SelectInfo,Text,,,,,,
Character/PatchouliKnowledge_name,Text,,,,,帕秋莉,
Skill/S_Pachi_E_0_Description,Text,,,,,"象征<color=#FFD700>控制</color>的权能。
使用时，在本次战斗期间<color=#FFD700>金</color>元素等级提升 1 级。
每个等级的<color=#FFD700>金</color>提供5%弱化成功率、干扰成功率和弱化抵抗率、干扰抵抗率。",
Skill/S_Pachi_E_0_Name,Text,,,,,基本元素 - <color=#FFD700>金</color>,
Skill/S_Pachi_E_1_Description,Text,,,,,"象征<color=#228B22>持续</color>的权能。
使用时，在本次战斗期间<color=#228B22>木</color>元素等级提升 1 级。
每个等级的<color=#228B22>木</color>提供5%痛苦成功率和痛苦抵抗率。",
Skill/S_Pachi_E_1_Name,Text,,,,,基本元素 - <color=#228B22>木</color>,
